,Q,F,dF
2118,42.3808,0.000751145,0.00217186
2119,42.4008,0.000793019,0.00220738
2120,42.4208,-0.000678691,0.00222796
2121,42.4408,-0.00169474,0.00224341
2122,42.4608,0.000419259,0.00220163
2123,42.4808,-0.000280117,0.00221355
2124,42.5008,-0.00444044,0.00228203
2125,42.5208,-0.00208581,0.00226582
2126,42.5408,0.000388279,0.00224839
2127,42.5608,-0.000186254,0.00223634
2128,42.5808,-0.000394684,0.00223492
2129,42.6008,-0.00191276,0.00224628
2130,42.6208,-0.00146556,0.00225239
2131,42.6408,-0.000879272,0.00226147
2132,42.6608,-0.0014579,0.00227573
2133,42.6808,-0.00158513,0.00228257
2134,42.7008,0.00281054,0.002218
2135,42.7208,0.00254126,0.00223351
2136,42.7408,0.00128223,0.00227183
2137,42.7608,0.00120689,0.00226574
2138,42.7808,0.00119059,0.00226144
2139,42.8008,1.20864e-05,0.00226052
2140,42.8208,1.31979e-05,0.00225797
2141,42.8408,-9.397e-06,0.00223363
2142,42.8608,-0.00039306,0.00223346
2143,42.8808,-0.000919986,0.0022329
2144,42.9008,-0.000604613,0.00224699
2145,42.9208,-0.000358407,0.00225381
2146,42.9408,-0.000136363,0.00223513
2147,42.9608,0.000309306,0.00223341
2148,42.9808,0.00100266,0.00222745
2149,43.0008,0.000689796,0.00226205
2150,43.0208,0.000488817,0.0022896
2151,43.0408,-0.00268454,0.00230226
2152,43.0608,-0.00262331,0.00230649
2153,43.0808,-0.000328138,0.00231148
2154,43.1008,-0.00061036,0.0023192
2155,43.1208,-0.00124947,0.0023294
2156,43.1408,0.000435772,0.00229595
2157,43.1608,0.00135274,0.00228128
2158,43.1808,0.00137953,0.00228405
2159,43.2008,0.00144276,0.00228178
2160,43.2208,0.00121216,0.0022719
2161,43.2408,0.00163722,0.00228399
2162,43.2608,0.00206989,0.0022968
2163,43.2808,-0.000174606,0.00230729
2164,43.3008,-0.000670609,0.00231139
2165,43.3208,-5.92325e-05,0.00230718
2166,43.3408,0.000472161,0.00230234
2167,43.3608,0.00148928,0.00229149
2168,43.3808,0.00265262,0.0022687
2169,43.4008,0.00350595,0.002254
2170,43.4208,0.000812316,0.00233078
2171,43.4408,0.000585498,0.0023382
2172,43.4608,0.000679185,0.00230571
2173,43.4808,0.000408576,0.00230527
2174,43.5008,-9.20635e-05,0.00230352
2175,43.5208,0.00188521,0.00226276
2176,43.5408,0.00296987,0.00224302
2177,43.5608,-0.000247572,0.00228241
2178,43.5808,-0.000361832,0.00229101
2179,43.6008,-0.000484598,0.00230916
2180,43.6208,0.001204,0.00229195
2181,43.6408,0.00328827,0.00226929
2182,43.6608,0.00289036,0.00231279
2183,43.6808,0.00284613,0.00233287
2184,43.7008,0.00331875,0.00230418
2185,43.7208,0.00297909,0.00231071
2186,43.7408,0.000707465,0.00233991
2187,43.7608,0.00134148,0.00230949
2188,43.7808,0.00208802,0.00226798
2189,43.8008,0.00302147,0.00228606
2190,43.8208,0.00359362,0.00229583
2191,43.8408,0.00070783,0.00235202
2192,43.8608,0.000140084,0.00236924
2193,43.8808,-0.00144984,0.00240771
2194,43.9008,-0.00108763,0.00238343
2195,43.9208,-0.000690744,0.00235207
2196,43.9408,-0.000373968,0.00235257
2197,43.9608,-0.000102108,0.00235382
2198,43.9808,0.00123657,0.00235029
2199,44.0008,0.00123133,0.0023597
2200,44.0208,6.64526e-05,0.00239707
2201,44.0408,0.00167885,0.00238183
2202,44.0608,0.00388866,0.00235895
2203,44.0808,0.00214285,0.00234744
2204,44.1008,0.00120567,0.00234142
2205,44.1208,-0.00102528,0.00236325
2206,44.1408,-0.000699978,0.00236154
2207,44.1608,0.00191263,0.00232413
2208,44.1808,0.00142182,0.00232356
2209,44.2008,0.000185127,0.00232042
2210,44.2208,0.000638741,0.00230817
2211,44.2408,0.00102954,0.00230104
2212,44.2608,-0.000982359,0.00236181
2213,44.2808,-0.00135517,0.00237785
2214,44.3008,-0.002014,0.00238572
2215,44.3208,-0.00092119,0.00237949
2216,44.3408,0.00157642,0.00236
2217,44.3608,0.00169838,0.00232943
2218,44.3808,0.00183571,0.002303
2219,44.4008,0.00109267,0.0023217
2220,44.4208,0.0009474,0.00232974
2221,44.4408,0.000722127,0.00234832
2222,44.4608,0.000898715,0.00234901
2223,44.4808,0.000898538,0.00234431
2224,44.5008,0.000265062,0.00234805
2225,44.5208,-0.000678385,0.00235255
2226,44.5408,-0.00175026,0.00239422
2227,44.5608,-0.00236851,0.00242168
2228,44.5808,-0.00126284,0.00239731
2229,44.6008,-0.000612712,0.00239052
2230,44.6208,0.00219469,0.0023536
2231,44.6408,0.00261146,0.00235045
2232,44.6608,0.00334719,0.00233847
2233,44.6808,0.00142703,0.00235805
2234,44.7008,-0.000476754,0.00237737
2235,44.7208,-0.0016316,0.00238692
2236,44.7408,-0.00189986,0.00239153
2237,44.7608,-0.00119054,0.00238799
2238,44.7808,-0.000645238,0.00238506
2239,44.8008,0.00136919,0.00235855
2240,44.8208,0.0004704,0.00236118
2241,44.8408,-0.00136345,0.00236443
2242,44.8608,-0.00129663,0.00235324
2243,44.8808,-0.00120299,0.00234541
2244,44.9008,-0.000754208,0.00238963
2245,44.9208,-0.000466492,0.00240213
2246,44.9408,0.00124577,0.00235055
2247,44.9608,0.00108879,0.00235351
2248,44.9808,-0.00116449,0.0023776
2249,45.0008,-0.000751202,0.00238142
2250,45.0208,-0.000204699,0.00238657
2251,45.0408,0.00103316,0.00237274
2252,45.0608,0.0019937,0.00236318
2253,45.0808,-0.000853322,0.00238132
2254,45.1008,-0.00147486,0.00238766
2255,45.1208,0.000229716,0.00242044
2256,45.1408,0.000368225,0.00241978
2257,45.1608,0.000130469,0.00240905
2258,45.1808,-0.000916865,0.00240068
2259,45.2008,-0.00272859,0.00238603
2260,45.2208,-0.00176484,0.0023922
2261,45.2408,-0.000997314,0.00239712
2262,45.2608,-0.000430539,0.00242995
2263,45.2808,-9.83786e-05,0.00244089
2264,45.3008,0.00163346,0.00237974
2265,45.3208,0.00146519,0.00237188
2266,45.3408,-0.00109193,0.00233256
2267,45.3608,-0.000521261,0.00234595
2268,45.3808,0.000423905,0.00237134
2269,45.4008,-0.000679427,0.00240376
2270,45.4208,-0.00174763,0.002435
2271,45.4408,-0.00217506,0.00242684
2272,45.4608,-0.00225126,0.00242398
2273,45.4809,0.000390863,0.00239916
2274,45.5009,0.00103391,0.00239529
2275,45.5209,0.00142544,0.00238488
2276,45.5409,0.00115867,0.0023779
2277,45.5609,2.5567e-05,0.00235546
2278,45.5809,-0.00112539,0.00238816
2279,45.6009,-0.00270968,0.00243001
2280,45.6209,-0.00158786,0.0024314
2281,45.6409,-0.000750492,0.00243298
2282,45.6609,-0.00199526,0.00246025
2283,45.6809,-0.00225087,0.0024703
2284,45.7009,-0.000440005,0.00241347
2285,45.7209,-0.000522283,0.00241353
2286,45.7409,-0.00246406,0.00241086
2287,45.7609,-0.00237233,0.00242131
2288,45.7809,-0.0024457,0.00244502
2289,45.8009,-0.00348431,0.00248093
2290,45.8209,-0.0045144,0.00251596
2291,45.8409,-0.00306885,0.0025034
2292,45.8609,-0.00217808,0.00249731
2293,45.8809,-0.00348925,0.00246581
2294,45.9009,-0.00367544,0.00245852
2295,45.9209,-0.00220998,0.00242382
2296,45.9409,-0.00241426,0.00243222
2297,45.9609,-0.00496247,0.00247668
2298,45.9809,-0.0035845,0.00248179
2299,46.0009,-0.00108221,0.00249023
2300,46.0209,-0.000298255,0.00248562
2301,46.0409,0.000519273,0.00247996
2302,46.0609,0.00163574,0.00246313
2303,46.0809,0.00230744,0.00245555
2304,46.1009,0.00171595,0.00243829
2305,46.1209,0.00172554,0.00243495
2306,46.1409,-0.0018012,0.00242352
2307,46.1609,-0.00178569,0.00242311
2308,46.1809,-0.00282627,0.00240706
2309,46.2009,-0.00182914,0.00241423
2310,46.2209,0.000314637,0.00242917
2311,46.2409,0.000189854,0.00244819
2312,46.2609,-0.000176607,0.00247457
2313,46.2809,0.000403893,0.00246005
2314,46.3009,0.000889775,0.00244988
2315,46.3209,0.00104553,0.0024564
2316,46.3409,0.00123641,0.00246042
2317,46.3609,0.00237142,0.00242946
2318,46.3809,0.00265269,0.00242489
2319,46.4009,0.000334465,0.00239817
2320,46.4209,0.000481625,0.00240731
2321,46.4409,0.000264008,0.00245594
2322,46.4609,0.000771268,0.00245779
2323,46.4809,0.00166032,0.00245959
2324,46.5009,0.00129415,0.00247738
2325,46.5209,0.00083107,0.00249769
2326,46.5409,0.00194534,0.00249905
2327,46.5609,0.00271074,0.00250058
2328,46.5809,0.00182936,0.0024781
2329,46.6009,0.00159438,0.00246969
2330,46.6209,0.00111564,0.00245744
2331,46.6409,0.00123468,0.00245678
2332,46.6609,0.00198991,0.00244925
2333,46.6809,0.00217687,0.00245872
2334,46.7009,0.00228815,0.0025002
2335,46.7209,0.00170763,0.00249349
2336,46.7409,-0.00079906,0.00246663
2337,46.7609,-0.000964034,0.00248543
2338,46.7809,-0.00138281,0.00251512
2339,46.8009,-0.000923307,0.00254231
2340,46.8209,-0.000469073,0.0025673
2341,46.8409,-0.00102608,0.00254484
2342,46.8609,-0.00121153,0.00253365
2343,46.8809,-0.00173785,0.00252763
2344,46.9009,-0.00171669,0.00252734
2345,46.9209,-3.94003e-05,0.00253527
2346,46.9409,0.00037981,0.00253653
2347,46.9609,-0.000244461,0.00249707
2348,46.9809,0.000734508,0.00248502
2349,47.0009,0.0045253,0.00242091
2350,47.0209,0.00345649,0.00244919
2351,47.0409,0.000621082,0.00251249
2352,47.0609,-1.76789e-05,0.00253321
2353,47.0809,-0.00100058,0.00256126
2354,47.1009,-0.00101262,0.00254853
2355,47.1209,-0.000994958,0.00253738
2356,47.1409,0.00210929,0.00250006
2357,47.1609,0.00395442,0.00248055
2358,47.1809,0.00348222,0.00248741
2359,47.2009,0.00344695,0.00249058
2360,47.2209,0.0030088,0.00251117
2361,47.2409,0.0031217,0.00251606
2362,47.2609,0.00241962,0.00253342
2363,47.2809,0.00246879,0.00253658
2364,47.3009,0.000763968,0.00254918
2365,47.3209,0.000390051,0.00256423
2366,47.3409,-0.00124063,0.00260674
2367,47.3609,-0.000956373,0.00257719
2368,47.3809,-0.000602804,0.00251577
2369,47.4009,-0.000832352,0.00252343
2370,47.4209,-0.00123215,0.00253267
2371,47.4409,0.000677593,0.00251674
2372,47.4609,0.00246886,0.00250206
2373,47.4809,0.00102146,0.00255336
2374,47.5009,0.000147619,0.00258713
2375,47.5209,0.00165887,0.00254755
2376,47.5409,0.00228285,0.00253629
2377,47.5609,0.00381783,0.00249212
2378,47.5809,0.00427493,0.00248549
2379,47.6009,0.00222191,0.00257146
2380,47.6209,0.00217027,0.0025791
2381,47.6409,0.00154283,0.00256272
2382,47.6609,0.00148826,0.00257124
2383,47.6809,-0.00031618,0.00260965
2384,47.7009,3.02887e-05,0.00260528
2385,47.7209,0.000739582,0.00258318
2386,47.7409,0.000865414,0.00258635
2387,47.7609,0.000911817,0.00259066
2388,47.7809,0.000721866,0.00258386
2389,47.8009,0.000344681,0.00257351
2390,47.8209,0.00114976,0.00257112
2391,47.8409,0.00203046,0.00256825
2392,47.8609,0.00338058,0.00257981
2393,47.8809,0.00449179,0.0025894
2394,47.9009,0.00643583,0.00252988
2395,47.9209,0.00753975,0.00249838
2396,47.9409,0.00382665,0.00253579
2397,47.9609,0.00293302,0.00254772
2398,47.9809,0.00185313,0.00254965
2399,48.0009,0.0017981,0.00255149
2400,48.0209,0.00146432,0.00255952
2401,48.0409,0.00164693,0.00256181
2402,48.0609,0.001181,0.00260198
2403,48.0809,0.000983887,0.00260587
2404,48.1009,-0.00237174,0.00262111
2405,48.1209,-0.0012375,0.00261886
2406,48.1409,0.00384944,0.00258573
2407,48.1609,0.00311614,0.00260308
2408,48.1809,0.000392364,0.00265207
2409,48.2009,0.000878914,0.00263379
2410,48.2209,0.00159444,0.00259784
2411,48.2409,-0.000869975,0.0026394
2412,48.2609,-0.00513177,0.00270596
2413,48.2809,-0.000893535,0.00263391
2414,48.3009,0.00380542,0.00255091
2415,48.3209,0.00111319,0.00259488
2416,48.3409,-0.000866591,0.00262806
2417,48.3609,-2.71942e-05,0.00260715
2418,48.3809,0.000580759,0.00259184
2419,48.4009,0.00119438,0.00255845
2420,48.4209,0.0016031,0.00254308
2421,48.4409,0.00249934,0.00253826
2422,48.4609,0.00292373,0.00253812
2423,48.4809,0.00288975,0.00255801
2424,48.5009,0.00302114,0.00256554
2425,48.5209,-0.000947065,0.00260776
2426,48.5409,-0.00135658,0.00261719
2427,48.5609,-0.00119885,0.00261913
2428,48.5809,-0.00099745,0.00262143
2429,48.6009,-0.00265059,0.00271931
2430,48.6209,-0.00228107,0.00271445
2431,48.6409,-0.00130453,0.00262031
2432,48.6609,-0.00122395,0.00262378
2433,48.6809,-0.00176671,0.00263437
2434,48.7009,-0.00137819,0.00263046
2435,48.7209,6.03466e-05,0.00259198
2436,48.7409,0.000545492,0.00259324
2437,48.7609,0.00191502,0.00259231
2438,48.7809,0.00100281,0.00260179
2439,48.8009,-0.002126,0.00262601
2440,48.8209,-0.00288671,0.00264111
2441,48.8409,-0.00471096,0.00267349
2442,48.8609,-0.002545,0.00266383
2443,48.8809,0.000872584,0.00264262
2444,48.9009,0.00101882,0.0026265
2445,48.9209,0.00113782,0.00260247
2446,48.9409,0.00125697,0.00260868
2447,48.9609,0.00135968,0.00261564
2448,48.9809,0.00150093,0.00262368
2449,49.0009,0.00164321,0.0026316
2450,49.0209,-0.000385034,0.00263239
2451,49.0409,-0.00203883,0.00263329
2452,49.0609,-0.000539984,0.00260315
2453,49.0809,0.000671301,0.00258281
2454,49.1009,2.83771e-05,0.00260959
2455,49.1209,-0.000430574,0.00262574
2456,49.1409,0.00119093,0.00265416
2457,49.1609,0.00216096,0.00267025
2458,49.1809,0.000129537,0.00268075
2459,49.2009,-0.000723172,0.00268677
2460,49.2209,-0.00245389,0.00270878
2461,49.2409,-0.00291535,0.00271941
2462,49.2609,-0.00302716,0.00266737
2463,49.2809,-0.00291697,0.00264872
2464,49.3009,-0.000669311,0.00264331
2465,49.3209,-3.65666e-05,0.00264374
2466,49.3409,-0.000805624,0.00266552
2467,49.3609,-0.000835558,0.00267049
2468,49.3809,0.000278001,0.00264732
2469,49.4009,0.000634188,0.00264515
2470,49.4209,-0.00185201,0.00270906
2471,49.4409,-0.00217635,0.00271982
2472,49.4609,-0.00268918,0.00269545
2473,49.4809,-0.00270803,0.00269279
2474,49.5009,-0.00246287,0.00260668
2475,49.5209,-0.00225624,0.00260479
2476,49.5409,-0.00297568,0.00269504
2477,49.5609,-0.00280424,0.00270054
2478,49.5809,-0.000690757,0.00266666
2479,49.6009,-0.000289263,0.0026679
2480,49.6209,-0.00083463,0.00266845
2481,49.6409,-0.000685491,0.00267103
2482,49.6609,-0.00120281,0.00269985
2483,49.6809,-0.00100854,0.00270179
2484,49.7009,-0.00191082,0.00270395
2485,49.7209,-0.00161455,0.00270311
2486,49.7409,-0.000408711,0.00267355
2487,49.7609,-0.000464352,0.00267819
2488,49.7809,-0.00427811,0.0027206
2489,49.8009,-0.00395446,0.00272032
2490,49.8209,-0.000787394,0.0026698
2491,49.841,-0.000208605,0.00267725
2492,49.861,0.000898788,0.00270689
2493,49.881,0.000807727,0.00270912
2494,49.901,-0.00306033,0.00271459
2495,49.921,-0.00264709,0.002713
2496,49.941,-0.000943459,0.0026895
2497,49.961,-0.000522469,0.00268355
2498,49.981,0.00190509,0.00260155
2499,50.001,0.00187333,0.00261415
2500,50.021,0.000519891,0.00268498
2501,50.041,0.000518977,0.00269098
2502,50.061,-0.00135838,0.00273299
2503,50.081,-0.000666677,0.00273386
2504,50.101,0.000653544,0.00270886
2505,50.121,0.000929719,0.00270675
2506,50.141,0.00186334,0.00266382
2507,50.161,0.00161839,0.00268168
2508,50.181,-0.00159277,0.00280133
2509,50.201,-0.00145858,0.00280136
2510,50.221,-0.00238974,0.00277307
2511,50.241,-0.00228641,0.00277315
2512,50.261,-0.00315296,0.00275571
2513,50.281,-0.00257057,0.00274795
2514,50.301,0.000520456,0.00267289
2515,50.321,0.000895494,0.00267914
2516,50.341,-1.05651e-05,0.00273536
2517,50.361,0.000253906,0.00273665
2518,50.381,0.000312815,0.00272661
2519,50.401,0.00057712,0.00272876
2520,50.421,-0.00244624,0.00274397
2521,50.441,-0.00224184,0.00274594
2522,50.461,0.00190527,0.00271968
2523,50.481,0.00201201,0.00272049
2524,50.501,0.00302256,0.00268058
2525,50.521,0.0031551,0.00268369
2526,50.541,-0.000380767,0.00274374
2527,50.561,-0.000234688,0.00274552
2528,50.581,-0.00427906,0.00278646
2529,50.601,-0.00432984,0.00279189
2530,50.621,-0.00566542,0.00278747
2531,50.641,-0.00557,0.00278894
2532,50.661,-0.000978677,0.00277824
2533,50.681,-0.000439511,0.00277927
2534,50.701,-0.00295554,0.00279176
2535,50.721,-0.00286333,0.00279507
2536,50.741,-0.000185289,0.00274976
2537,50.761,0.000264965,0.00274714
2538,50.781,-0.00166984,0.0027752
2539,50.801,-0.0019672,0.00278323
2540,50.821,-0.00151197,0.00276696
2541,50.841,-0.000802469,0.0027683
2542,50.861,0.000628605,0.00278209
2543,50.881,0.00119829,0.0027875
2544,50.901,0.000505829,0.00276503
2545,50.921,0.000408204,0.00275876
2546,50.941,-0.000463002,0.00277745
2547,50.961,-0.000671268,0.0027858
2548,50.981,0.00177367,0.00284022
