,Q,F,dF
745,14.9202,-0.00105265,0.000645311
746,14.9402,-0.000735062,0.00064875
747,14.9602,-0.00158536,0.000653794
748,14.9802,-0.000622591,0.000652568
749,15.0002,-3.37483e-05,0.000655905
750,15.0202,0.000440926,0.000653569
751,15.0402,0.000240746,0.000655039
752,15.0602,0.000908884,0.00065908
753,15.0802,0.000427511,0.000657651
754,15.1002,0.00111097,0.000658828
755,15.1202,0.00140346,0.000657582
756,15.1402,0.00168814,0.000659587
757,15.1602,0.00083903,0.00066061
758,15.1802,0.00201933,0.000659259
759,15.2002,0.000330087,0.000665871
760,15.2202,0.000958355,0.000662202
761,15.2402,0.000917036,0.000660433
762,15.2602,0.00251381,0.000667992
763,15.2802,0.00210384,0.00066718
764,15.3002,0.00116109,0.000662025
765,15.3202,-0.000126888,0.00066779
766,15.3402,0.000339659,0.000669129
767,15.3602,0.000739405,0.000669745
768,15.3802,3.30286e-05,0.000669834
769,15.4002,-0.00103794,0.000677393
770,15.4202,-0.0019842,0.00067225
771,15.4402,-0.00100695,0.000673079
772,15.4602,-0.000582351,0.000667539
773,15.4802,-0.000806836,0.000667931
774,15.5002,-0.00190699,0.000671281
775,15.5202,-0.0012434,0.000672729
776,15.5402,-0.000307586,0.000664929
777,15.5602,-0.00281996,0.000669644
778,15.5802,-0.0018387,0.000672709
779,15.6002,-0.0020698,0.000676054
780,15.6202,-0.00188105,0.000674166
781,15.6402,-0.00251628,0.000672774
782,15.6602,-0.00232132,0.000678387
783,15.6802,-0.00378141,0.000682459
784,15.7002,-0.00341329,0.000676812
785,15.7202,-0.0023175,0.000669722
786,15.7402,-0.00294611,0.000677279
787,15.7602,-0.00415532,0.00068335
788,15.7802,-0.00351923,0.000678964
789,15.8002,-0.00254997,0.000678939
790,15.8202,-0.00289755,0.000680687
791,15.8402,-0.00295046,0.000681461
792,15.8602,-0.00407993,0.000686127
793,15.8802,-0.00332159,0.000685026
794,15.9002,-0.000550729,0.000683639
795,15.9202,-0.0015367,0.000682812
796,15.9402,-0.00319169,0.000685266
797,15.9602,-0.002604,0.00068533
798,15.9802,-0.00276558,0.000686805
799,16.0002,-0.00293709,0.000689581
800,16.0202,-0.00103976,0.000691182
801,16.0402,-0.00150576,0.000696861
802,16.0602,-0.000680695,0.000691821
803,16.0802,-5.27711e-05,0.000693899
804,16.1002,-0.000829205,0.000699891
805,16.1202,1.64003e-05,0.000691125
806,16.1402,0.00213296,0.000694989
807,16.1602,0.00186274,0.00069331
808,16.1802,0.00225352,0.000704908
809,16.2002,0.00200405,0.000704901
810,16.2202,0.00188129,0.000703803
811,16.2402,0.00401055,0.000701429
812,16.2602,0.0046675,0.000705901
813,16.2802,0.00426475,0.000705416
814,16.3002,0.00424332,0.000707706
815,16.3202,0.0065631,0.000711441
816,16.3402,0.00845091,0.000712876
817,16.3602,0.00736477,0.0007136
818,16.3802,0.00856812,0.000712572
819,16.4002,0.00852479,0.000710808
820,16.4202,0.00923836,0.000716101
821,16.4402,0.0113721,0.000713279
822,16.4602,0.0116722,0.000719685
823,16.4802,0.0125129,0.00072164
824,16.5002,0.0130153,0.00072851
825,16.5202,0.013726,0.000728476
826,16.5402,0.0146133,0.000726303
827,16.5602,0.0140995,0.00072977
828,16.5802,0.0143565,0.000731879
829,16.6002,0.0165816,0.00072967
830,16.6202,0.0175894,0.000731897
831,16.6402,0.0174874,0.000734831
832,16.6602,0.017244,0.000732262
833,16.6802,0.0188076,0.000733541
834,16.7002,0.0186336,0.000738582
835,16.7202,0.0197725,0.000737195
836,16.7402,0.0205221,0.000734753
837,16.7602,0.0204154,0.000742981
838,16.7802,0.0211201,0.000741308
839,16.8002,0.020746,0.000740334
840,16.8202,0.0205634,0.000745412
841,16.8402,0.0214067,0.000747047
842,16.8602,0.0220977,0.000752317
843,16.8802,0.0243941,0.000744198
844,16.9002,0.0230073,0.000744185
845,16.9202,0.0236099,0.000741151
846,16.9402,0.0220447,0.000748219
847,16.9602,0.0228025,0.000750875
848,16.9802,0.0228669,0.000753708
849,17.0002,0.0230309,0.000751138
850,17.0202,0.0225317,0.000754882
851,17.0402,0.0218199,0.000757025
852,17.0602,0.0228125,0.000752043
853,17.0802,0.0219705,0.000756826
854,17.1002,0.0226221,0.000751536
855,17.1202,0.0215244,0.000754538
856,17.1402,0.0218645,0.000755903
857,17.1602,0.0211551,0.00075693
858,17.1802,0.0212901,0.000756987
859,17.2002,0.0204717,0.000753805
860,17.2202,0.0198875,0.000755356
861,17.2402,0.019322,0.000754989
862,17.2602,0.0189665,0.000758883
863,17.2802,0.0174145,0.000763791
864,17.3002,0.0182559,0.000753671
865,17.3202,0.0144608,0.000763772
866,17.3402,0.0152534,0.000757199
867,17.3602,0.0142294,0.000754203
868,17.3802,0.0129122,0.000754741
869,17.4002,0.0116471,0.000769895
870,17.4202,0.0114658,0.00075783
871,17.4402,0.0100994,0.00075832
872,17.4602,0.00964126,0.000760945
873,17.4802,0.00846976,0.000763391
874,17.5002,0.00728186,0.00076468
875,17.5202,0.007539,0.000758486
876,17.5402,0.00527917,0.000753475
877,17.5602,0.00474429,0.000748291
878,17.5802,0.00303605,0.000760606
879,17.6002,0.00340679,0.000748106
880,17.6202,0.00284201,0.000749736
881,17.6402,0.00144403,0.000753724
882,17.6602,-0.000307883,0.00075474
883,17.6802,-0.00120024,0.00076065
884,17.7002,-0.00209911,0.000750095
885,17.7202,-0.00335572,0.000750827
886,17.7402,-0.00367241,0.000750531
887,17.7602,-0.00548361,0.000751687
888,17.7802,-0.00645661,0.000760569
889,17.8002,-0.00684834,0.000752887
890,17.8202,-0.00658974,0.000749947
891,17.8402,-0.00892317,0.000754341
892,17.8602,-0.00992252,0.000752377
893,17.8802,-0.0106358,0.000749098
894,17.9002,-0.0115208,0.000752967
895,17.9202,-0.0126127,0.000751659
896,17.9402,-0.0145072,0.000753089
897,17.9602,-0.0132862,0.000750749
898,17.9802,-0.0133177,0.000741206
899,18.0002,-0.015883,0.000753848
900,18.0202,-0.0163677,0.000752744
901,18.0402,-0.0161805,0.00075811
902,18.0602,-0.0161665,0.000757874
903,18.0802,-0.0171456,0.000754104
904,18.1002,-0.0170739,0.000749656
905,18.1202,-0.018291,0.000757316
906,18.1402,-0.0190381,0.000753587
907,18.1602,-0.020055,0.000751864
908,18.1802,-0.0205814,0.000754137
909,18.2002,-0.0207035,0.000749132
910,18.2202,-0.0209737,0.000753946
911,18.2402,-0.0200553,0.000756381
912,18.2602,-0.0202913,0.000751624
913,18.2802,-0.0206262,0.00075257
914,18.3002,-0.0215094,0.000758579
915,18.3202,-0.0229592,0.000758833
916,18.3402,-0.0222302,0.000757299
917,18.3602,-0.0224342,0.000756574
918,18.3802,-0.0222335,0.000752387
919,18.4002,-0.0214646,0.000756232
920,18.4202,-0.0209792,0.000758468
921,18.4402,-0.0215324,0.000762079
922,18.4602,-0.0201961,0.000760316
923,18.4802,-0.021797,0.000757128
924,18.5002,-0.0219594,0.000760598
925,18.5202,-0.0217674,0.000760801
926,18.5402,-0.0214543,0.000761039
927,18.5602,-0.0218407,0.000762292
928,18.5802,-0.0216633,0.000762733
929,18.6002,-0.0212004,0.000771323
930,18.6202,-0.020168,0.000772381
931,18.6402,-0.0191207,0.000761846
932,18.6602,-0.0191776,0.000767489
933,18.6802,-0.0207481,0.000773164
934,18.7002,-0.0193896,0.000772391
935,18.7202,-0.0194618,0.000776917
936,18.7402,-0.0196399,0.000780389
937,18.7602,-0.0176848,0.000782878
938,18.7802,-0.0171299,0.000777831
939,18.8002,-0.0186294,0.000789987
940,18.8202,-0.0163038,0.00078843
941,18.8402,-0.0163435,0.000780552
942,18.8602,-0.016494,0.000784084
943,18.8802,-0.0141278,0.000778506
944,18.9002,-0.0134741,0.000783657
945,18.9202,-0.0139788,0.000786367
946,18.9402,-0.0134837,0.000790787
947,18.9602,-0.0132752,0.000795801
948,18.9802,-0.0113668,0.000788414
949,19.0002,-0.0129089,0.000801817
950,19.0202,-0.0115747,0.000792264
951,19.0402,-0.0107492,0.000797278
952,19.0602,-0.0108482,0.000808212
953,19.0802,-0.00951242,0.00080755
954,19.1002,-0.00906175,0.000809929
955,19.1202,-0.00864957,0.000819127
956,19.1402,-0.00657039,0.000813456
957,19.1602,-0.00516025,0.000812212
958,19.1802,-0.0042936,0.000806311
959,19.2002,-0.00449176,0.000806715
960,19.2202,-0.00347887,0.000812485
961,19.2402,-0.00286716,0.000815195
962,19.2603,-0.00092728,0.000818576
963,19.2803,-0.000676713,0.000812382
964,19.3003,-0.000860388,0.000820489
965,19.3203,0.000157435,0.000818865
966,19.3403,0.00158205,0.000824711
967,19.3603,0.00342235,0.000827634
968,19.3803,0.00440817,0.000827572
969,19.4003,0.00440509,0.000829092
970,19.4203,0.00524059,0.000825891
971,19.4403,0.006217,0.000829375
972,19.4603,0.00548286,0.000832716
973,19.4803,0.00707939,0.000831103
974,19.5003,0.00782711,0.000830929
975,19.5203,0.00737808,0.000843398
976,19.5403,0.00902804,0.000843499
977,19.5603,0.00951465,0.000838747
978,19.5803,0.0103074,0.000837537
979,19.6003,0.0117693,0.000842385
980,19.6203,0.0126237,0.000839199
981,19.6403,0.0123913,0.000836115
982,19.6603,0.0125151,0.000842263
983,19.6803,0.0120934,0.000852465
984,19.7003,0.0131934,0.000864773
985,19.7203,0.0145281,0.000851922
986,19.7403,0.0140523,0.000850717
987,19.7603,0.0148836,0.000862846
988,19.7803,0.0142513,0.000852904
989,19.8003,0.0141424,0.000852841
990,19.8203,0.0148283,0.000851042
991,19.8403,0.0157306,0.000861372
992,19.8603,0.0149887,0.000864405
993,19.8803,0.0150339,0.000867198
994,19.9003,0.0181127,0.000855293
995,19.9203,0.0166581,0.000858137
996,19.9403,0.0149952,0.000868944
997,19.9603,0.0158654,0.000871066
998,19.9803,0.0151919,0.000870081
