,Q,F,dF
745,29.8403,0.0116744,0.00189777
746,29.8803,0.0114803,0.0019005
747,29.9203,0.0112292,0.00189974
748,29.9603,0.0109195,0.00190288
749,30.0003,0.0105515,0.00191101
750,30.0403,0.0101294,0.00190142
751,30.0803,0.00965861,0.00190354
752,30.1203,0.00914415,0.00190915
753,30.1603,0.00859126,0.00190866
754,30.2003,0.0080051,0.00190859
755,30.2403,0.00739085,0.00190911
756,30.2803,0.0067537,0.00190643
757,30.3203,0.00609882,0.0019093
758,30.3603,0.00543139,0.00191532
759,30.4003,0.0047566,0.00191101
760,30.4403,0.00407961,0.00190879
761,30.4803,0.00340561,0.0019058
762,30.5203,0.00273979,0.00190837
763,30.5603,0.0020873,0.00190886
764,30.6003,0.00145222,0.00191393
765,30.6403,0.000835799,0.00191755
766,30.6803,0.000238825,0.00191891
767,30.7203,-0.000337897,0.00191629
768,30.7603,-0.00089357,0.00192235
769,30.8003,-0.00142739,0.00192566
770,30.8403,-0.00193857,0.00192918
771,30.8803,-0.00242629,0.00192815
772,30.9203,-0.00288977,0.0019274
773,30.9603,-0.0033282,0.00192725
774,31.0003,-0.00374078,0.00192544
775,31.0403,-0.00412672,0.00191815
776,31.0803,-0.0044852,0.00192777
777,31.1203,-0.00481545,0.00193262
778,31.1603,-0.00511664,0.0019429
779,31.2003,-0.00538801,0.00193655
780,31.2403,-0.00562889,0.00193411
781,31.2803,-0.00583871,0.00193821
782,31.3203,-0.00601689,0.00193169
783,31.3603,-0.00616285,0.00192822
784,31.4003,-0.006276,0.00194618
785,31.4403,-0.00635577,0.00194725
786,31.4803,-0.00640158,0.00195104
787,31.5203,-0.00641285,0.00195495
788,31.5603,-0.006389,0.00195489
789,31.6003,-0.00632945,0.00194764
790,31.6403,-0.00623361,0.00195146
791,31.6803,-0.00610092,0.00195666
792,31.7203,-0.00593079,0.00196164
793,31.7603,-0.00572264,0.00196212
794,31.8003,-0.00547589,0.00196614
795,31.8403,-0.00519028,0.00197095
796,31.8804,-0.00486767,0.00197382
797,31.9204,-0.00451075,0.00197409
798,31.9604,-0.00412223,0.00197353
799,32.0004,-0.00370482,0.00197716
800,32.0404,-0.00326119,0.00197625
801,32.0804,-0.00279404,0.00198014
802,32.1204,-0.00230609,0.00198338
803,32.1604,-0.00180003,0.00198949
804,32.2004,-0.00127856,0.00199602
805,32.2404,-0.000744372,0.00200617
806,32.2804,-0.000200179,0.00200242
807,32.3204,0.000351327,0.00199326
808,32.3604,0.000907445,0.00200002
809,32.4004,0.00146548,0.00200597
810,32.4404,0.00202272,0.00201441
811,32.4804,0.00257648,0.00201925
812,32.5204,0.00312416,0.00201816
813,32.5604,0.00366328,0.00201852
814,32.6004,0.00419135,0.00202141
815,32.6404,0.00470591,0.00202483
816,32.6804,0.00520447,0.00203228
817,32.7204,0.00568456,0.00203979
818,32.7604,0.00614369,0.00205263
819,32.8004,0.0065794,0.00204971
820,32.8404,0.0069892,0.00204635
821,32.8804,0.00737062,0.00204332
822,32.9204,0.00772118,0.00204522
823,32.9604,0.0080384,0.00205968
824,33.0004,0.00831981,0.00205691
825,33.0404,0.00856292,0.00205196
826,33.0804,0.00876526,0.00205063
827,33.1204,0.00892436,0.00205344
828,33.1604,0.00903784,0.00206379
829,33.2004,0.00910555,0.00206995
830,33.2404,0.00912944,0.0020754
831,33.2804,0.00911155,0.00207041
832,33.3204,0.0090539,0.00207348
833,33.3604,0.00895854,0.0020734
834,33.4004,0.00882748,0.00208101
835,33.4404,0.00866276,0.00208616
836,33.4804,0.00846642,0.00209171
837,33.5204,0.00824048,0.00208761
838,33.5604,0.00798698,0.0020813
839,33.6004,0.00770795,0.00208845
840,33.6404,0.00740542,0.00208797
841,33.6804,0.00708143,0.00208494
842,33.7204,0.00673799,0.00208249
843,33.7604,0.00637716,0.00209065
844,33.8004,0.00600095,0.00209489
845,33.8404,0.00561141,0.00209796
846,33.8804,0.00521044,0.00209573
847,33.9204,0.00479957,0.00209543
848,33.9604,0.00438024,0.0021074
849,34.0004,0.00395388,0.00210048
850,34.0404,0.00352192,0.0020945
851,34.0804,0.00308581,0.0020914
852,34.1204,0.00264698,0.00208592
853,34.1604,0.00220686,0.00208872
854,34.2004,0.00176688,0.00209611
855,34.2404,0.00132849,0.00210863
856,34.2804,0.000893122,0.00211152
857,34.3204,0.000462204,0.00211363
858,34.3604,3.71757e-05,0.00210948
859,34.4004,-0.000380528,0.00210967
860,34.4404,-0.000789472,0.00210602
861,34.4804,-0.00118822,0.00210614
862,34.5204,-0.00157534,0.00210225
863,34.5604,-0.00194939,0.00210071
864,34.6004,-0.00230897,0.00210352
865,34.6404,-0.00265277,0.00211389
866,34.6804,-0.00297952,0.00211928
867,34.7204,-0.00328794,0.00212074
868,34.7604,-0.00357676,0.00211463
869,34.8004,-0.0038447,0.00211126
870,34.8404,-0.00409049,0.0021177
871,34.8804,-0.00431286,0.00211722
872,34.9204,-0.00451054,0.00212912
873,34.9604,-0.00468224,0.00212852
874,35.0004,-0.00482669,0.00210803
875,35.0404,-0.00494263,0.00211393
876,35.0804,-0.00502877,0.0021271
877,35.1204,-0.00508384,0.00213881
878,35.1604,-0.00510656,0.00214383
879,35.2004,-0.00509567,0.00213936
880,35.2404,-0.00504989,0.00214128
881,35.2804,-0.00496794,0.00215659
882,35.3204,-0.00484857,0.0021536
883,35.3604,-0.00469188,0.00214099
884,35.4004,-0.00450027,0.00214195
885,35.4404,-0.00427637,0.00214672
886,35.4804,-0.00402279,0.00216333
887,35.5204,-0.00374217,0.00216987
888,35.5604,-0.00343712,0.00216903
889,35.6004,-0.00311026,0.00217122
890,35.6404,-0.00276423,0.00217429
891,35.6804,-0.00240163,0.00217469
892,35.7204,-0.00202511,0.00217371
893,35.7604,-0.00163727,0.00217814
894,35.8004,-0.00124074,0.00218607
895,35.8404,-0.000838151,0.00217713
896,35.8804,-0.000432116,0.00217235
897,35.9204,-2.5262e-05,0.00219626
898,35.9604,0.000379789,0.00220019
899,36.0004,0.000780413,0.0022045
900,36.0404,0.00117399,0.00220366
901,36.0804,0.00155789,0.00220229
902,36.1204,0.00192977,0.00220679
903,36.1604,0.00228851,0.00221389
904,36.2004,0.00263331,0.00220927
905,36.2404,0.00296338,0.00220753
906,36.2804,0.00327793,0.00221747
907,36.3204,0.00357616,0.00221887
908,36.3605,0.00385729,0.00222434
909,36.4005,0.00412052,0.00222315
910,36.4405,0.00436505,0.00222143
911,36.4805,0.00459011,0.00222836
912,36.5205,0.00479488,0.00232343
913,36.5605,0.0049786,0.00232115
914,36.6005,0.00514045,0.00232081
915,36.6405,0.00527965,0.00233394
916,36.6805,0.00539541,0.00233852
917,36.7205,0.00548693,0.0023441
918,36.7605,0.00555342,0.00234315
919,36.8005,0.0055941,0.00234351
920,36.8405,0.00560816,0.00234385
921,36.8805,0.00559482,0.00234126
922,36.9205,0.00555357,0.00234899
923,36.9605,0.00548525,0.00235776
924,37.0005,0.00539111,0.00249231
925,37.0405,0.00527238,0.00248709
926,37.0805,0.0051303,0.00249107
927,37.1205,0.00496613,0.00249262
928,37.1605,0.00478109,0.00249491
929,37.2005,0.00457643,0.00249472
930,37.2405,0.00435339,0.00251033
931,37.2805,0.00411322,0.00250984
932,37.3205,0.00385714,0.00250563
933,37.3605,0.00358641,0.00250494
934,37.4005,0.00330227,0.00250498
935,37.4405,0.00300595,0.00250553
936,37.4805,0.0026987,0.0025078
937,37.5205,0.00238175,0.00251098
938,37.5605,0.00205636,0.00251556
939,37.6005,0.00172376,0.00251748
940,37.6405,0.00138518,0.00251878
941,37.6805,0.00104188,0.00251592
942,37.7205,0.000695098,0.00251403
943,37.7605,0.000346157,0.00251574
944,37.8005,-3.40908e-06,0.0025156
945,37.8405,-0.00035204,0.00252894
946,37.8805,-0.000698176,0.00253026
947,37.9205,-0.00104026,0.00252438
948,37.9605,-0.00137672,0.00252451
949,38.0005,-0.00170602,0.00253757
950,38.0405,-0.00202658,0.0025372
951,38.0805,-0.00233684,0.00253877
952,38.1205,-0.00263526,0.0025367
953,38.1605,-0.00292026,0.00253227
954,38.2005,-0.00319029,0.00254123
955,38.2405,-0.00344379,0.00256034
956,38.2805,-0.00367919,0.00255977
957,38.3205,-0.00389494,0.00255935
958,38.3605,-0.00408949,0.00255974
959,38.4005,-0.00426126,0.00256017
960,38.4405,-0.0044087,0.00256343
961,38.4805,-0.00453025,0.00256599
962,38.5205,-0.00462435,0.0025559
963,38.5605,-0.00468945,0.00254958
964,38.6005,-0.00472412,0.00255427
965,38.6405,-0.00472873,0.00255628
966,38.6805,-0.0047048,0.00256914
967,38.7205,-0.00465384,0.00257344
968,38.7605,-0.0045774,0.00256866
969,38.8005,-0.004477,0.00256677
970,38.8405,-0.00435416,0.00256588
971,38.8805,-0.00421043,0.00256505
972,38.9205,-0.00404732,0.00257074
973,38.9605,-0.00386638,0.00257055
974,39.0005,-0.00366913,0.00257841
975,39.0405,-0.00345709,0.00257809
976,39.0805,-0.00323181,0.00258332
977,39.1205,-0.0029948,0.00258316
978,39.1605,-0.00274761,0.00260178
979,39.2005,-0.00249175,0.00260129
980,39.2405,-0.00222877,0.00261038
981,39.2805,-0.00196018,0.00261048
982,39.3205,-0.00168752,0.0026221
983,39.3605,-0.00141232,0.00262188
984,39.4005,-0.00113611,0.0026267
985,39.4405,-0.000860418,0.00262704
986,39.4805,-0.00058677,0.00263482
987,39.5205,-0.000316367,0.00263301
988,39.5605,-4.98794e-05,0.00262603
989,39.6005,0.00021207,0.0026268
990,39.6405,0.000468859,0.00263584
991,39.6805,0.000719865,0.00263811
992,39.7205,0.000964465,0.00265204
993,39.7605,0.00120204,0.0026526
994,39.8005,0.00143196,0.00265899
995,39.8405,0.00165361,0.00265861
996,39.8805,0.00186636,0.00266072
997,39.9205,0.0020696,0.00266126
998,39.9605,0.00226269,0.00266808
999,40.0005,0.00244502,0.00266833
1000,40.0405,0.00261597,0.00267346
1001,40.0805,0.00277491,0.00267367
1002,40.1205,0.00292122,0.00267887
1003,40.1605,0.00305428,0.00267755
1004,40.2005,0.00317346,0.00267375
1005,40.2405,0.00327814,0.00267458
1006,40.2805,0.00336771,0.00268665
1007,40.3205,0.00344153,0.00268664
1008,40.3605,0.00349898,0.0026949
1009,40.4005,0.00353945,0.00269439
1010,40.4405,0.00356257,0.00270062
1011,40.4805,0.00356873,0.00269976
1012,40.5205,0.00355848,0.00270328
1013,40.5605,0.00353238,0.00270244
1014,40.6005,0.00349096,0.00269819
1015,40.6405,0.00343478,0.00269729
1016,40.6805,0.00336439,0.00270388
1017,40.7206,0.00328032,0.00270338
1018,40.7606,0.00318313,0.00271893
1019,40.8006,0.00307337,0.00272021
1020,40.8406,0.00295158,0.00272409
1021,40.8806,0.00281831,0.00272413
1022,40.9206,0.0026741,0.0027173
1023,40.9606,0.00251951,0.00271495
1024,41.0006,0.00235508,0.00273275
1025,41.0406,0.00218136,0.00273867
1026,41.0806,0.00199889,0.00273431
1027,41.1206,0.00180823,0.00273178
1028,41.1606,0.00160992,0.00272308
1029,41.2006,0.0014045,0.00271693
1030,41.2406,0.00119253,0.00272574
1031,41.2806,0.000974552,0.00273273
1032,41.3206,0.000751113,0.00273374
1033,41.3606,0.00052276,0.00273506
1034,41.4006,0.000290122,0.00273376
1035,41.4406,5.42007e-05,0.00273229
1036,41.4806,-0.000183888,0.00273847
1037,41.5206,-0.000423029,0.00275448
1038,41.5606,-0.000662108,0.00275608
1039,41.6006,-0.00090001,0.00276399
1040,41.6406,-0.00113562,0.00276303
1041,41.6806,-0.00136782,0.00276134
1042,41.7206,-0.00159551,0.00276017
1043,41.7606,-0.00181755,0.00275018
1044,41.8006,-0.00203285,0.0027494
1045,41.8406,-0.00224028,0.00275919
1046,41.8806,-0.00243872,0.00275913
1047,41.9206,-0.00262708,0.00275195
1048,41.9606,-0.00280422,0.00274986
1049,42.0006,-0.00296904,0.0027673
1050,42.0406,-0.00312041,0.00277405
1051,42.0806,-0.00325723,0.00277351
1052,42.1206,-0.00337839,0.00277289
1053,42.1606,-0.00348275,0.00277718
1054,42.2006,-0.00356922,0.00278179
1055,42.2406,-0.00363667,0.00278955
1056,42.2806,-0.003684,0.00280258
1057,42.3206,-0.00371008,0.0028001
1058,42.3606,-0.0037138,0.00279359
1059,42.4006,-0.00369427,0.00279218
1060,42.4406,-0.00365219,0.00278627
1061,42.4806,-0.00358895,0.00278551
1062,42.5206,-0.00350595,0.00279591
1063,42.5606,-0.00340457,0.0027954
1064,42.6006,-0.00328623,0.00280808
1065,42.6406,-0.00315231,0.00280985
1066,42.6806,-0.0030042,0.0028074
1067,42.7206,-0.00284332,0.00280591
1068,42.7606,-0.00267104,0.00280706
1069,42.8006,-0.00248877,0.00280795
1070,42.8406,-0.0022979,0.00280976
1071,42.8806,-0.00209983,0.00281271
1072,42.9206,-0.00189595,0.00281697
1073,42.9606,-0.00168766,0.00283134
1074,43.0006,-0.00147635,0.00283108
1075,43.0406,-0.00126343,0.00283439
1076,43.0806,-0.00105028,0.00283363
1077,43.1206,-0.000838302,0.00283888
1078,43.1606,-0.000628892,0.00283864
1079,43.2006,-0.000423444,0.0028387
1080,43.2406,-0.000223356,0.00283821
1081,43.2806,-3.00218e-05,0.00286426
1082,43.3206,0.000155163,0.00288113
1083,43.3606,0.000330801,0.0028708
1084,43.4006,0.000495498,0.0028575
1085,43.4406,0.000647925,0.00285939
1086,43.4806,0.00078767,0.00286674
1087,43.5206,0.000914984,0.0028664
1088,43.5606,0.00103014,0.00287234
1089,43.6006,0.0011334,0.00287158
1090,43.6406,0.00122503,0.00288377
1091,43.6806,0.00130531,0.00288513
1092,43.7206,0.00137449,0.00289118
1093,43.7606,0.00143286,0.00289406
1094,43.8006,0.00148067,0.00289033
1095,43.8406,0.00151819,0.00288577
1096,43.8806,0.0015457,0.0028865
1097,43.9206,0.00156345,0.00289027
1098,43.9606,0.00157173,0.00289124
1099,44.0006,0.00157079,0.00291602
1100,44.0406,0.0015609,0.00291526
1101,44.0806,0.00154234,0.00291284
1102,44.1206,0.00151537,0.00291175
1103,44.1606,0.00148025,0.00291322
1104,44.2006,0.00143726,0.0029139
1105,44.2406,0.00138666,0.00291414
1106,44.2806,0.00132873,0.00291501
1107,44.3206,0.00126372,0.0029181
1108,44.3606,0.00119191,0.00293577
1109,44.4006,0.00111357,0.00293502
1110,44.4406,0.00102896,0.00292506
1111,44.4806,0.000938351,0.00292371
1112,44.5206,0.000842013,0.00291961
1113,44.5606,0.000740299,0.00291745
1114,44.6006,0.000633698,0.00291773
1115,44.6406,0.000522715,0.00291832
1116,44.6806,0.000407851,0.00292159
1117,44.7206,0.00028961,0.00293446
1118,44.7606,0.000168495,0.00293375
1119,44.8006,4.50092e-05,0.00292279
1120,44.8406,-8.03439e-05,0.00292162
1121,44.8806,-0.000207062,0.00293295
1122,44.9206,-0.00033464,0.00293686
1123,44.9606,-0.000462578,0.0029414
1124,45.0006,-0.00059037,0.00294652
1125,45.0406,-0.000717514,0.00294499
1126,45.0807,-0.000843507,0.00294087
1127,45.1207,-0.000967846,0.00294019
1128,45.1607,-0.00109003,0.002968
1129,45.2007,-0.00120955,0.00296971
1130,45.2407,-0.00132591,0.00295746
1131,45.2807,-0.0014386,0.00295079
1132,45.3207,-0.00154712,0.00295968
1133,45.3607,-0.00165096,0.00297524
1134,45.4007,-0.00174964,0.00297533
1135,45.4407,-0.00184263,0.00298287
1136,45.4807,-0.00192944,0.00298219
1137,45.5207,-0.00200956,0.0029786
1138,45.5607,-0.0020825,0.0029774
1139,45.6007,-0.00214774,0.00298108
1140,45.6407,-0.00220479,0.00298425
1141,45.6807,-0.0022532,0.00298279
1142,45.7207,-0.00229292,0.00297927
1143,45.7607,-0.00232412,0.00297861
1144,45.8007,-0.00234694,0.00300166
1145,45.8407,-0.00236152,0.00300253
1146,45.8807,-0.00236802,0.00299462
1147,45.9207,-0.00236659,0.00299017
1148,45.9607,-0.00235738,0.00299671
1149,46.0007,-0.00234053,0.00301193
1150,46.0407,-0.00231619,0.0030113
1151,46.0807,-0.00228452,0.00301326
1152,46.1207,-0.00224566,0.00301261
1153,46.1607,-0.00219976,0.00302126
1154,46.2007,-0.00214697,0.00302471
1155,46.2407,-0.00208745,0.00302557
1156,46.2807,-0.00202133,0.00302754
1157,46.3207,-0.00194877,0.00302651
1158,46.3607,-0.00186992,0.00301675
1159,46.4007,-0.00178493,0.00301611
1160,46.4407,-0.00169394,0.00302086
1161,46.4807,-0.00159711,0.00302262
1162,46.5207,-0.00149459,0.00303169
1163,46.5607,-0.00138652,0.003046
1164,46.6007,-0.00127305,0.003046
1165,46.6407,-0.00115434,0.00306186
1166,46.6807,-0.00103052,0.00306123
1167,46.7207,-0.00090176,0.00306665
1168,46.7607,-0.000768199,0.00306905
1169,46.8007,-0.000629987,0.00307203
1170,46.8407,-0.000487274,0.0030785
1171,46.8807,-0.000340309,0.00307786
1172,46.9207,-0.00018974,0.00306854
1173,46.9607,-3.63124e-05,0.00306793
1174,47.0007,0.000119227,0.00307995
1175,47.0407,0.000276132,0.00308776
1176,47.0807,0.000433656,0.0030863
1177,47.1207,0.000591055,0.00308325
1178,47.1607,0.000747581,0.00308264
1179,47.2007,0.000902488,0.00308338
1180,47.2407,0.00105503,0.00308297
1181,47.2807,0.00120446,0.00308572
1182,47.3207,0.00135004,0.00308844
1183,47.3607,0.00149101,0.00308947
1184,47.4007,0.00162663,0.003101
1185,47.4407,0.00175616,0.00310041
1186,47.4807,0.00187884,0.00309989
1187,47.5207,0.00199394,0.00309936
1188,47.5607,0.00210071,0.00311106
1189,47.6007,0.00219839,0.00313128
1190,47.6407,0.00228625,0.00313069
1191,47.6807,0.00236354,0.0031298
1192,47.7207,0.00242951,0.0031292
1193,47.7607,0.00248341,0.00312688
1194,47.8007,0.00252451,0.00312509
1195,47.8407,0.00255204,0.00312502
1196,47.8807,0.00256528,0.00312737
1197,47.9207,0.00256346,0.00312681
1198,47.9607,0.00254586,0.00314424
1199,48.0007,0.00251171,0.00314936
1200,48.0407,0.00246027,0.00314938
1201,48.0807,0.0023908,0.00314993
1202,48.1207,0.00230276,0.00314937
1203,48.1607,0.00219697,0.00317227
1204,48.2007,0.00207483,0.00317441
1205,48.2407,0.00193776,0.00317716
1206,48.2807,0.00178714,0.00318024
1207,48.3207,0.00162439,0.00317932
1208,48.3607,0.00145091,0.00317134
1209,48.4007,0.00126809,0.00317079
1210,48.4407,0.00107734,0.00316316
1211,48.4807,0.000880062,0.00315824
1212,48.5207,0.000677661,0.00315928
1213,48.5607,0.000471536,0.00316476
1214,48.6007,0.000263091,0.00316424
1215,48.6407,5.37271e-05,0.00317123
1216,48.6807,-0.000155153,0.00317319
1217,48.7207,-0.000362146,0.00317164
1218,48.7607,-0.000565851,0.00316854
1219,48.8007,-0.000764865,0.00316803
1220,48.8407,-0.000957785,0.00318315
1221,48.8807,-0.00114321,0.00318514
1222,48.9207,-0.00131974,0.00318845
1223,48.9607,-0.00148596,0.00319444
1224,49.0007,-0.00164049,0.00319394
1225,49.0407,-0.00178191,0.00318008
1226,49.0807,-0.00190882,0.00317861
1227,49.1207,-0.00201982,0.00318635
1228,49.1607,-0.00211351,0.00319487
1229,49.2007,-0.00218849,0.00319442
1230,49.2407,-0.00224335,0.00319563
1231,49.2807,-0.00227669,0.00319515
1232,49.3207,-0.0022871,0.00320196
1233,49.3607,-0.0022732,0.00320918
1234,49.4007,-0.00223357,0.00320873
1235,49.4408,-0.00216681,0.0032142
1236,49.4808,-0.00207152,0.00321373
1237,49.5208,-0.0019463,0.00320052
1238,49.5608,-0.00178974,0.00319028
1239,49.6008,-0.00160045,0.00319382
1240,49.6408,-0.00137701,0.00325174
1241,49.6808,-0.00111803,0.00325128
1242,49.7208,-0.000822111,0.00324186
1243,49.7608,-0.000487841,0.00323415
1244,49.8008,-0.000113823,0.00323415
1245,49.8408,0.000301347,0.00324987
1246,49.8808,0.000759071,0.00324942
1247,49.9208,0.00126075,0.00325221
1248,49.9608,0.00180779,4608.38
